dataset,alpha,Rx,snrV,snrI,n_trials,loc_mean_pct,loc_std_pct,loc_p5,loc_p50,loc_p95,Rx_mean_pct,Rx_std_pct,Rx_p5,Rx_p50,Rx_p95,ci_halfwidth_pct,ci_excludes_zero,p_one_sided_zero_bias
emtp,0.7,1000.0,inf,20.0,20,27.06020417035354,16.99064777273279,6.324505910100149,22.5915286421576,55.085338263348184,0.8041136392294284,0.7523056004822527,0.08617845056032138,0.49699254016352934,2.222887489958126,7.951867932045467,1,4.498446450895699e-07
emtp,0.7,1000.0,inf,30.0,20,8.771851730596888,5.321573340206881,2.830159833688004,6.5803118746104055,17.508742584353545,0.5521607628464841,0.3107514128049781,0.15441534438675375,0.48786707192036827,1.0867016845110788,2.4905729880369925,1,2.762376386522547e-07
emtp,0.7,1000.0,inf,inf,20,1.2101921591047042,2.278129578503827e-16,1.2101921591047045,1.2101921591047045,1.2101921591047045,0.5724563525953954,0.0,0.5724563525953954,0.5724563525953954,0.5724563525953954,1.0661974624311304e-16,1,0.0
ref50,0.3,1000.0,30.0,20.0,20,52.49801478035856,40.233806082299154,3.953876116137446,51.13717873505597,88.01928641277956,0.6972471150078674,0.5244794108457508,0.08818086098289656,0.6629103400439704,1.6260534502970925,18.83000087162139,1,6.378710026733181e-06
ref50,0.3,1000.0,30.0,30.0,20,26.12559439646671,17.040887002257165,2.06534186258636,26.180508010670266,48.981752435514466,0.28916733263077854,0.27252390150273725,0.04976592238562091,0.22546103504365644,0.6607577127544072,7.975380615230311,1,7.646432319541319e-07
ref50,0.3,1000.0,30.0,inf,20,17.66216065129162,15.88599629614784,1.6307666799636884,14.702273365386098,49.535330396726245,0.24269041509738484,0.16700476440739376,0.03540236212777415,0.2218080031389036,0.5296061979609961,7.434875126930672,1,4.23015514563474e-05
ref50,0.3,1000.0,inf,20.0,20,45.80195606298281,42.75445372376921,3.586071515273861,32.3227340854379,114.59394894435202,0.6458494771743915,0.6759062123353397,0.10927570314109177,0.3900181539290372,2.3151164484655804,20.009700281337768,1,6.351958928818568e-05
ref50,0.3,1000.0,inf,30.0,20,17.266975005115675,14.229419688473806,2.64183591850039,13.64363403078995,40.884819300080885,0.24225228681408167,0.2486150402039066,0.0177945416608361,0.1673999724125622,0.8194675739445495,6.659573409200986,1,1.5461588433574036e-05
ref50,0.3,1000.0,inf,inf,20,8.936782591951111,1.8225036628030615e-15,8.936782591951113,8.936782591951113,8.936782591951113,0.1628332514003205,2.8476619731297836e-17,0.16283325140032048,0.16283325140032048,0.16283325140032048,8.529579699449043e-16,1,0.0
ref50,0.5,1000.0,30.0,20.0,20,29.10508328867955,24.401687888811175,4.110144079704407,23.347584771463108,76.18667049080622,0.664875421266795,0.5096866072441077,0.042145601021055086,0.4357294399894215,1.4384703322995283,11.420341472926104,1,1.894998860962893e-05
ref50,0.5,1000.0,30.0,30.0,20,15.771644485090864,15.65427036391731,1.1110758004789596,10.584435408211256,49.0124757214716,0.35900885567713436,0.24935067352410964,0.0680945606302646,0.28936919521544835,0.7335384474581605,7.3264240523057005,1,0.00012102580775286143
ref50,0.5,1000.0,30.0,inf,20,12.105176485686709,11.75401260967698,0.7738719946441286,7.379965681618389,36.30344889622903,0.34493952167235875,0.22032502496187908,0.02975844926768332,0.3276878536813683,0.6517613727372016,5.501047234570223,1,9.6469061262483e-05
ref50,0.5,1000.0,inf,20.0,20,35.72167415668646,26.275018106752434,2.331758091716627,33.81253918413797,89.99999999999999,0.6873856875902709,0.5485500536163723,0.15299362231136798,0.45481900891330723,1.8820782851923237,12.29708700290438,1,3.7899200635571617e-06
ref50,0.5,1000.0,inf,30.0,20,13.040366475102696,10.753205451133939,2.0123155616621142,12.44718093076398,32.1072361221333,0.34340914401641615,0.24518990418727193,0.08323793138972463,0.33144726342585495,0.8115732022096729,5.032655066323894,1,1.557932414131269e-05
ref50,0.5,1000.0,inf,inf,20,2.8865491351423023,0.0,2.8865491351423023,2.8865491351423023,2.8865491351423023,0.31502237223990043,5.695323946259567e-17,0.3150223722399005,0.3150223722399005,0.3150223722399005,0.0,1,0.0
ref50,0.7,1000.0,30.0,20.0,20,20.760826880171788,14.490110373672245,0.6679397438429531,17.716484526128106,36.58623191543939,0.7431848041358234,0.6317374234135911,0.16989996545275177,0.40752106212660805,1.8970099774634253,6.781580405493336,1,1.910527925641503e-06
ref50,0.7,1000.0,30.0,30.0,20,10.340887822599717,8.199084159875998,2.2410939773325986,7.393025609163701,22.10083555175534,0.5860280882131366,0.4136858695277606,0.09969866090131177,0.5262206944380751,1.2887993727456104,3.837289506271331,1,9.709525194967483e-06
ref50,0.7,1000.0,30.0,inf,20,8.897713859156317,6.131852633836329,1.0092125036376205,8.819609667172625,18.593211106702256,0.5730712940670526,0.3183569315228904,0.08955483186156073,0.5802973331280953,1.0407472580088377,2.86979537067933,1,1.6133868993017941e-06
ref50,0.7,1000.0,inf,20.0,20,27.06020421516933,16.9906480093153,6.324505484695694,22.591528639532076,55.08533863171449,0.8041136381373315,0.752305598684532,0.0861784467392181,0.4969925362617744,2.222887485179797,7.951868042769489,1,4.498447226941593e-07
ref50,0.7,1000.0,inf,30.0,20,8.771851767509869,5.32157351889452,2.8301594085684485,6.580311868869744,17.50874299379804,0.5521607584027856,0.3107514127527932,0.15441533995892656,0.48786706751369024,1.086701679929837,2.490573071665382,1,2.762377547815831e-07
ref50,0.7,1000.0,inf,inf,20,1.2101917330393155,2.278129578503827e-16,1.2101917330393153,1.2101917330393153,1.2101917330393153,0.5724563481123367,1.1390647892519134e-16,0.5724563481123368,0.5724563481123368,0.5724563481123368,1.0661974624311304e-16,1,0.0
self_consistent,0.3,1000.0,30.0,20.0,20,52.61999246208343,38.4981844533101,9.461793858986924,46.00117451899456,87.49427736564817,0.7296064670019439,0.5636493103983179,0.13179452167607736,0.6091432381291668,1.7516862212175741,18.017704945160506,1,3.537991420277109e-06
self_consistent,0.3,1000.0,30.0,30.0,20,25.8249965901429,18.103678331810983,1.7241624219600462,22.883594222069704,56.503721479533695,0.29314129959544516,0.3200599976081281,0.02589957098935713,0.2056864752729723,0.8177691568989666,8.472782268479678,1,2.0245000362795196e-06
self_consistent,0.3,1000.0,30.0,inf,20,14.902656923282652,15.483839106574168,2.156940132274136,7.201866182126176,46.150986493737946,0.18645178884565666,0.20573401032160205,0.017461945647293076,0.1349168233789669,0.5148444079953848,7.246659768564848,1,0.00019131636948277464
self_consistent,0.3,1000.0,inf,20.0,20,44.11288120022099,40.412859116985686,5.067142884946143,25.749548361749326,104.37891523722826,0.6161739726931585,0.6335888480997469,0.053118627556200976,0.46881750521664,2.1394698429648287,18.913800271367894,1,5.1812144771568036e-05
self_consistent,0.3,1000.0,inf,30.0,20,15.172971868656088,14.40987876483285,1.5941122899347728,8.140899457900511,42.42962641445194,0.19728211821274444,0.19642891725929834,0.01158584695843217,0.14508822213129519,0.6524666469904754,6.744030856706251,1,7.640006666653765e-05
self_consistent,0.3,1000.0,inf,inf,20,3.282790755898546e-05,0.0,3.282790755898546e-05,3.282790755898546e-05,3.282790755898546e-05,8.971572686959918e-05,1.390459947817277e-20,8.971572686959917e-05,8.971572686959917e-05,8.971572686959917e-05,0.0,1,0.0
self_consistent,0.5,1000.0,30.0,20.0,20,28.781115751014262,24.54797218193566,1.5726676849631194,22.539456605215022,73.04021892804853,0.6962847579140964,0.577414818946059,0.06017140038943694,0.6644465837136011,1.706524275035621,11.488804629541317,1,2.3150999569399033e-05
self_consistent,0.5,1000.0,30.0,30.0,20,15.270353159925424,15.373243622662763,1.7536630474449344,10.130160758490398,46.08903268950291,0.32298487868729975,0.23011533496097436,0.0199598946608387,0.32473877888895686,0.6032693600919454,7.194899488809328,1,0.00013978434791905858
self_consistent,0.5,1000.0,30.0,inf,20,11.92954135487973,11.29189197408132,0.6094371008627397,9.398400263699735,33.46344623767096,0.1980992468845949,0.16356102535682773,0.007806063657910727,0.18929433856844186,0.5173351192306199,5.284768119607524,1,7.37397518929539e-05
self_consistent,0.5,1000.0,inf,20.0,20,34.784981085588,27.114834194070813,0.6763947412694676,30.65879235926451,89.99999999999999,0.6375690648863639,0.5071743992905567,0.061148303861058934,0.5421016821340572,1.5622215482221293,12.690133030512593,1,7.876580796040145e-06
self_consistent,0.5,1000.0,inf,30.0,20,12.11755146606218,11.217485747538266,0.20938501956272226,9.58476795978821,34.41813388615727,0.20924024067598337,0.17381230622280852,0.017529995166178765,0.176878866113708,0.49453997450040404,5.24994493365803,1,5.804732724690176e-05
self_consistent,0.5,1000.0,inf,inf,20,0.003163580973042368,0.0,0.003163580973042368,0.003163580973042368,0.003163580973042368,8.263711833933485e-07,0.0,8.263711833933485e-07,8.263711833933485e-07,8.263711833933485e-07,0.0,1,0.0
self_consistent,0.7,1000.0,30.0,20.0,20,20.724749169363665,14.492010893567386,1.879449921162359,17.574213801797484,36.62417317881282,0.6592279890108006,0.39938754550053873,0.12503286758763807,0.5208216127543664,1.3148242997090342,6.782469876183949,1,1.9584971076014313e-06
self_consistent,0.7,1000.0,30.0,30.0,20,9.552696230523171,7.9899873737174625,0.9891323875603304,7.264132495765551,20.683034391973756,0.33250257621160356,0.23977953667198046,0.013550295379927774,0.3159386616014672,0.7111082813799806,3.7394291980130308,1,1.8428871392917046e-05
self_consistent,0.7,1000.0,30.0,inf,20,8.475057206739105,5.66948897143161,0.8545862197361326,7.823388134699643,17.268623203285472,0.26293109981083207,0.205278741062491,0.024228871955172624,0.22916606108468612,0.6564636601271259,2.6534025156688457,1,1.0806740683433347e-06
self_consistent,0.7,1000.0,inf,20.0,20,27.040726772158603,17.60786241324932,5.077428792313693,22.428680317146657,55.84530739309692,0.7850502438487621,0.5529525275254331,0.17354300356934915,0.6693741843141197,1.7449060370805682,8.240733275660496,1,7.469398910497915e-07
self_consistent,0.7,1000.0,inf,30.0,20,8.820944053262883,5.900818409767001,1.6096262636296697,7.052828075150073,18.559594629934924,0.25018072964002847,0.17243546617647995,0.06395316219346853,0.2124465911550601,0.5567968243063359,2.761668025438837,1,1.0805355979970344e-06
self_consistent,0.7,1000.0,inf,inf,20,0.001907133380536179,4.449471833015287e-19,0.0019071333805361795,0.0019071333805361795,0.0019071333805361795,7.17886894108233e-07,1.0862968342322478e-22,7.178868941082329e-07,7.178868941082329e-07,7.178868941082329e-07,2.0824169188108015e-19,1,0.0
